date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:26:11	2309/2309	---MC-	200	added ('OK')	text/xml	date:Sun,%2018%20Sep%202022%2021:26:09%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2F&format=xml	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embededbd	(from https://orbitabar.com.br/galeria/)
18:26:11	12503/12503	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Mar%202018%2015:50:39%20GMT	https://orbitabar.com.br//wp-content/files_mf/149096812217622028_1299963493429300_7729431571914380749_o-267x154_c.jpg	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/files_mf/149096812217622028_1299963493429300_7729431571914380749_o-267x154_c.jpg	(from https://orbitabar.com.br/galeria/)
18:26:12	18176/18176	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Mar%202018%2015:50:39%20GMT	https://orbitabar.com.br//wp-content/files_mf/149096729917635440_1301423309949985_5364984264807446959_o-267x154_c.jpg	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/files_mf/149096729917635440_1301423309949985_5364984264807446959_o-267x154_c.jpg	(from https://orbitabar.com.br/galeria/)
18:26:12	14956/14956	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Mar%202018%2015:50:40%20GMT	https://orbitabar.com.br//wp-content/files_mf/149096835817545357_1298974026861580_2347372023749461881_o-267x154_c.jpg	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/files_mf/149096835817545357_1298974026861580_2347372023749461881_o-267x154_c.jpg	(from https://orbitabar.com.br/galeria/)
18:26:12	14042/14042	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Sep%202022%2021:26:10%20GMT	https://orbitabar.com.br/galeria/superafim-do-lollapalooza-no-orbita-bar/	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/galeria/superafim-do-lollapalooza-no-orbita-bar/index.html	(from https://orbitabar.com.br/galeria/)
18:26:12	8511/8511	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Mar%202018%2015:50:40%20GMT	https://orbitabar.com.br//wp-content/files_mf/149096842517434650_1294661360626180_5650417304261051288_o-267x154_c.jpg	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/files_mf/149096842517434650_1294661360626180_5650417304261051288_o-267x154_c.jpg	(from https://orbitabar.com.br/galeria/)
18:26:12	8594/8594	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Mar%202018%2015:50:40%20GMT	https://orbitabar.com.br//wp-content/files_mf/149096948517434825_1293789627380020_8938357600077617718_o-267x154_c.jpg	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/files_mf/149096948517434825_1293789627380020_8938357600077617718_o-267x154_c.jpg	(from https://orbitabar.com.br/galeria/)
18:26:12	10059/10059	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Mar%202018%2015:50:40%20GMT	https://orbitabar.com.br//wp-content/files_mf/149131054817157488_1284763574949292_1355207218704053928_o-267x154_c.jpg	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/files_mf/149131054817157488_1284763574949292_1355207218704053928_o-267x154_c.jpg	(from https://orbitabar.com.br/galeria/)
18:26:13	8992/8992	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Mar%202018%2015:50:41%20GMT	https://orbitabar.com.br//wp-content/files_mf/149096954017218465_1287465028012480_1750552783409000478_o-267x154_c.jpg	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/files_mf/149096954017218465_1287465028012480_1750552783409000478_o-267x154_c.jpg	(from https://orbitabar.com.br/galeria/)
18:26:13	10246/10246	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Mar%202018%2015:50:41%20GMT	https://orbitabar.com.br//wp-content/files_mf/149131060517157702_1276139595811690_2088020471687256108_o-267x154_c.jpg	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/files_mf/149131060517157702_1276139595811690_2088020471687256108_o-267x154_c.jpg	(from https://orbitabar.com.br/galeria/)
18:26:13	14053/14053	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Sep%202022%2021:26:11%20GMT	https://orbitabar.com.br/galeria/latin-lovers-rompe-la-cintura-2503-no-orbita-bar/	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/galeria/latin-lovers-rompe-la-cintura-2503-no-orbita-bar/index.html	(from https://orbitabar.com.br/galeria/)
18:26:13	13997/13997	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Sep%202022%2021:26:11%20GMT	https://orbitabar.com.br/galeria/sean-patricks-day-1703-no-orbita-bar/	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/galeria/sean-patricks-day-1703-no-orbita-bar/index.html	(from https://orbitabar.com.br/galeria/)
18:26:14	2297/2297	---MC-	200	added ('OK')	application/json	date:Sun,%2018%20Sep%202022%2021:26:11%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Flistas-de-aniversario%2F	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embedabec.json	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:14	13944/13944	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Sep%202022%2021:26:12%20GMT	https://orbitabar.com.br/galeria/be-our-guest-1103-no-orbita-bar/	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/galeria/be-our-guest-1103-no-orbita-bar/index.html	(from https://orbitabar.com.br/galeria/)
18:26:14	14057/14057	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Sep%202022%2021:26:12%20GMT	https://orbitabar.com.br/galeria/loka-a-festa-das-patroas-04mar-no-orbita-bar/	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/galeria/loka-a-festa-das-patroas-04mar-no-orbita-bar/index.html	(from https://orbitabar.com.br/galeria/)
18:26:14	13972/13972	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Sep%202022%2021:26:12%20GMT	https://orbitabar.com.br/galeria/love-me-tinder-1003-no-orbita-bar/	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/galeria/love-me-tinder-1003-no-orbita-bar/index.html	(from https://orbitabar.com.br/galeria/)
18:26:14	2394/2394	---MC-	200	added ('OK')	text/xml	date:Sun,%2018%20Sep%202022%2021:26:12%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Flistas-de-aniversario%2F&format=xml	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed0345	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:15	14082/14082	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Sep%202022%2021:26:12%20GMT	https://orbitabar.com.br/galeria/coracao-selvagem-com-os-belchio-3mar-no-orbita-bar/	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/galeria/coracao-selvagem-com-os-belchio-3mar-no-orbita-bar/index.html	(from https://orbitabar.com.br/galeria/)
18:26:15	2763/2763	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Apr%202017%2015:28:29%20GMT	https://orbitabar.com.br/wp-content/themes/orbitabar/images/conectar.jpg	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/themes/orbitabar/images/conectar.jpg	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:15	645/645	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Apr%202017%2015:28:28%20GMT	https://orbitabar.com.br/wp-content/themes/orbitabar/images/1passo.png	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/themes/orbitabar/images/1passo.png	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:15	13885/13885	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Sep%202022%2021:26:13%20GMT	https://orbitabar.com.br/galeria/and-the-orbita-goes-to-1702-no-orbita-bar/	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/galeria/and-the-orbita-goes-to-1702-no-orbita-bar/index.html	(from https://orbitabar.com.br/galeria/)
18:26:15	258/258	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Apr%202017%2015:28:31%20GMT	https://orbitabar.com.br/wp-content/themes/orbitabar/images/seta.png	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/themes/orbitabar/images/seta.png	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:15	993/993	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Apr%202017%2015:28:28%20GMT	https://orbitabar.com.br/wp-content/themes/orbitabar/images/2passo.png	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/themes/orbitabar/images/2passo.png	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:16	1062/1062	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Apr%202017%2015:28:28%20GMT	https://orbitabar.com.br/wp-content/themes/orbitabar/images/3passo.png	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/themes/orbitabar/images/3passo.png	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:16	886/886	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Apr%202017%2015:28:28%20GMT	https://orbitabar.com.br/wp-content/themes/orbitabar/images/4passo.png	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/themes/orbitabar/images/4passo.png	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:14%20GMT	https://orbitabar.com.br/?p=13	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/index2dc4.html	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:16	955/955	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Apr%202017%2015:28:28%20GMT	https://orbitabar.com.br/wp-content/themes/orbitabar/images/5passo.png	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/themes/orbitabar/images/5passo.png	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:16	1967/1967	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Apr%202017%2015:28:30%20GMT	https://orbitabar.com.br/wp-content/themes/orbitabar/images/icon-vip.png	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/themes/orbitabar/images/icon-vip.png	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:16	967/967	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Apr%202017%2015:28:30%20GMT	https://orbitabar.com.br/wp-content/themes/orbitabar/images/icon-lista.png	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/themes/orbitabar/images/icon-lista.png	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:17	1263/1263	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Apr%202017%2015:28:29%20GMT	https://orbitabar.com.br/wp-content/themes/orbitabar/images/icon-drinks.png	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/themes/orbitabar/images/icon-drinks.png	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:17	6674/6674	---M--	200	added ('OK')	application/javascript	date:Wed,%2031%20Jul%202019%2014:24:06%20GMT	https://orbitabar.com.br/wp-content/themes/orbitabar/js/orbita.js	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-content/themes/orbitabar/js/orbita.js	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:17	3097/3097	---M-Z	200	added ('OK')	application/x-javascript	etag:%2288e6e24a03843d2272cf2963593f4613%22	http://connect.facebook.net/pt_BR/sdk.js	C:/Users/Saga/Desktop/Dohabar/dohabar/connect.facebook.net/pt_BR/sdk.js	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:17	14128/14128	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Sep%202022%2021:26:15%20GMT	https://orbitabar.com.br/listas-de-aniversario/esqueceu-a-senha/	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/listas-de-aniversario/esqueceu-a-senha/index.html	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:15%20GMT	https://orbitabar.com.br/listas-de-aniversario/cadastrar	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/listas-de-aniversario/cadastrar	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:18	19014/19014	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Sep%202022%2021:26:15%20GMT	https://orbitabar.com.br/listas-de-aniversario/cadastrar/	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/listas-de-aniversario/cadastrar/index.html	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:16%20GMT	https://orbitabar.com.br/listas-de-aniversario/logado	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/listas-de-aniversario/logado	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:18	16793/16793	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Sep%202022%2021:26:16%20GMT	https://orbitabar.com.br/listas-de-aniversario/logado/	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/listas-de-aniversario/logado/index.html	(from https://orbitabar.com.br/listas-de-aniversario/)
18:26:18	2391/2391	---MC-	200	added ('OK')	application/json	date:Sun,%2018%20Sep%202022%2021:26:16%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Fnmevd-ressaca-de-carnaval-com-attooxxa%2F	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed40bb.json	(from https://orbitabar.com.br/galeria/nmevd-ressaca-de-carnaval-com-attooxxa/)
18:26:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:16%20GMT	https://orbitabar.com.br/?p=167	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/index3350.html	(from https://orbitabar.com.br/galeria/nmevd-ressaca-de-carnaval-com-attooxxa/)
18:26:19	2486/2486	---MC-	200	added ('OK')	text/xml	date:Sun,%2018%20Sep%202022%2021:26:16%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Fnmevd-ressaca-de-carnaval-com-attooxxa%2F&format=xml	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed9899	(from https://orbitabar.com.br/galeria/nmevd-ressaca-de-carnaval-com-attooxxa/)
18:26:19	11258/11258	---M-Z	200	added ('OK')	application/javascript	etag:%2283e9895785cf9e6b78edb9c48df42379%22	https://embedsocial.com/embedscript/ei.js	C:/Users/Saga/Desktop/Dohabar/dohabar/embedsocial.com/embedscript/ei.js	(from https://orbitabar.com.br/galeria/nmevd-ressaca-de-carnaval-com-attooxxa/)
18:26:20	2443/2443	---MC-	200	added ('OK')	application/json	date:Sun,%2018%20Sep%202022%2021:26:17%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Fpre-carnaval-drags-da-gandaia-no-orbita-bar%2F	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed1449.json	(from https://orbitabar.com.br/galeria/pre-carnaval-drags-da-gandaia-no-orbita-bar/)
18:26:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:17%20GMT	https://orbitabar.com.br/?p=166	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/index8e01.html	(from https://orbitabar.com.br/galeria/pre-carnaval-drags-da-gandaia-no-orbita-bar/)
18:26:20	2538/2538	---MC-	200	added ('OK')	text/xml	date:Sun,%2018%20Sep%202022%2021:26:18%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Fpre-carnaval-drags-da-gandaia-no-orbita-bar%2F&format=xml	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed0e78	(from https://orbitabar.com.br/galeria/pre-carnaval-drags-da-gandaia-no-orbita-bar/)
18:26:21	2449/2449	---MC-	200	added ('OK')	application/json	date:Sun,%2018%20Sep%202022%2021:26:18%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Famericana-american-college-party-no-orbita-bar%2F	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed8484.json	(from https://orbitabar.com.br/galeria/americana-american-college-party-no-orbita-bar/)
18:26:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:19%20GMT	https://orbitabar.com.br/?p=165	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/index17d5.html	(from https://orbitabar.com.br/galeria/americana-american-college-party-no-orbita-bar/)
18:26:21	2544/2544	---MC-	200	added ('OK')	text/xml	date:Sun,%2018%20Sep%202022%2021:26:19%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Famericana-american-college-party-no-orbita-bar%2F&format=xml	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed8b51	(from https://orbitabar.com.br/galeria/americana-american-college-party-no-orbita-bar/)
18:26:21	2458/2458	---MC-	200	added ('OK')	application/json	date:Sun,%2018%20Sep%202022%2021:26:19%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Ffunkton-de-carnaval-com-los-gringos-no-orbita-bar%2F	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embedc170.json	(from https://orbitabar.com.br/galeria/funkton-de-carnaval-com-los-gringos-no-orbita-bar/)
18:26:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:19%20GMT	https://orbitabar.com.br/?p=164	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/index7760.html	(from https://orbitabar.com.br/galeria/funkton-de-carnaval-com-los-gringos-no-orbita-bar/)
18:26:22	2553/2553	---MC-	200	added ('OK')	text/xml	date:Sun,%2018%20Sep%202022%2021:26:20%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Ffunkton-de-carnaval-com-los-gringos-no-orbita-bar%2F&format=xml	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed29eb	(from https://orbitabar.com.br/galeria/funkton-de-carnaval-com-los-gringos-no-orbita-bar/)
18:26:22	2408/2408	---MC-	200	added ('OK')	application/json	date:Sun,%2018%20Sep%202022%2021:26:20%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Fsuperafim-do-lollapalooza-no-orbita-bar%2F	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed0eed.json	(from https://orbitabar.com.br/galeria/superafim-do-lollapalooza-no-orbita-bar/)
18:26:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:20%20GMT	https://orbitabar.com.br/?p=84	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/index735a.html	(from https://orbitabar.com.br/galeria/superafim-do-lollapalooza-no-orbita-bar/)
18:26:23	2503/2503	---MC-	200	added ('OK')	text/xml	date:Sun,%2018%20Sep%202022%2021:26:20%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Fsuperafim-do-lollapalooza-no-orbita-bar%2F&format=xml	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed8827	(from https://orbitabar.com.br/galeria/superafim-do-lollapalooza-no-orbita-bar/)
18:26:23	2486/2486	---MC-	200	added ('OK')	application/json	date:Sun,%2018%20Sep%202022%2021:26:21%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Flatin-lovers-rompe-la-cintura-2503-no-orbita-bar%2F	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed7130.json	(from https://orbitabar.com.br/galeria/latin-lovers-rompe-la-cintura-2503-no-orbita-bar/)
18:26:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:21%20GMT	https://orbitabar.com.br/?p=83	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/index55e4.html	(from https://orbitabar.com.br/galeria/latin-lovers-rompe-la-cintura-2503-no-orbita-bar/)
18:26:23	2581/2581	---MC-	200	added ('OK')	text/xml	date:Sun,%2018%20Sep%202022%2021:26:21%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Flatin-lovers-rompe-la-cintura-2503-no-orbita-bar%2F&format=xml	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed1617	(from https://orbitabar.com.br/galeria/latin-lovers-rompe-la-cintura-2503-no-orbita-bar/)
18:26:24	2402/2402	---MC-	200	added ('OK')	application/json	date:Sun,%2018%20Sep%202022%2021:26:22%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Fsean-patricks-day-1703-no-orbita-bar%2F	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed5814.json	(from https://orbitabar.com.br/galeria/sean-patricks-day-1703-no-orbita-bar/)
18:26:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:22%20GMT	https://orbitabar.com.br/?p=85	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/index648c.html	(from https://orbitabar.com.br/galeria/sean-patricks-day-1703-no-orbita-bar/)
18:26:24	2494/2494	---MC-	200	added ('OK')	text/xml	date:Sun,%2018%20Sep%202022%2021:26:22%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Fsean-patricks-day-1703-no-orbita-bar%2F&format=xml	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embedefcc	(from https://orbitabar.com.br/galeria/sean-patricks-day-1703-no-orbita-bar/)
18:26:25	2377/2377	---MC-	200	added ('OK')	application/json	date:Sun,%2018%20Sep%202022%2021:26:22%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Fbe-our-guest-1103-no-orbita-bar%2F	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed2230.json	(from https://orbitabar.com.br/galeria/be-our-guest-1103-no-orbita-bar/)
18:26:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:22%20GMT	https://orbitabar.com.br/?p=86	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/index6213.html	(from https://orbitabar.com.br/galeria/be-our-guest-1103-no-orbita-bar/)
18:26:25	2469/2469	---MC-	200	added ('OK')	text/xml	date:Sun,%2018%20Sep%202022%2021:26:23%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Fbe-our-guest-1103-no-orbita-bar%2F&format=xml	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed4f88	(from https://orbitabar.com.br/galeria/be-our-guest-1103-no-orbita-bar/)
18:26:26	2387/2387	---MC-	200	added ('OK')	application/json	date:Sun,%2018%20Sep%202022%2021:26:23%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Flove-me-tinder-1003-no-orbita-bar%2F	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embed5145.json	(from https://orbitabar.com.br/galeria/love-me-tinder-1003-no-orbita-bar/)
18:26:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:23%20GMT	https://orbitabar.com.br/?p=91	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/index5cfa.html	(from https://orbitabar.com.br/galeria/love-me-tinder-1003-no-orbita-bar/)
18:26:26	2479/2479	---MC-	200	added ('OK')	text/xml	date:Sun,%2018%20Sep%202022%2021:26:24%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Flove-me-tinder-1003-no-orbita-bar%2F&format=xml	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embedbaac	(from https://orbitabar.com.br/galeria/love-me-tinder-1003-no-orbita-bar/)
18:26:26	2466/2466	---MC-	200	added ('OK')	application/json	date:Sun,%2018%20Sep%202022%2021:26:24%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Floka-a-festa-das-patroas-04mar-no-orbita-bar%2F	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embedf134.json	(from https://orbitabar.com.br/galeria/loka-a-festa-das-patroas-04mar-no-orbita-bar/)
18:26:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Sep%202022%2021:26:24%20GMT	https://orbitabar.com.br/?p=102	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/indexc5eb.html	(from https://orbitabar.com.br/galeria/loka-a-festa-das-patroas-04mar-no-orbita-bar/)
18:26:27	2561/2561	---MC-	200	added ('OK')	text/xml	date:Sun,%2018%20Sep%202022%2021:26:24%20GMT	https://orbitabar.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Forbitabar.com.br%2Fgaleria%2Floka-a-festa-das-patroas-04mar-no-orbita-bar%2F&format=xml	C:/Users/Saga/Desktop/Dohabar/dohabar/orbitabar.com.br/wp-json/oembed/1.0/embeda9f6	(from https://orbitabar.com.br/galeria/loka-a-festa-das-patroas-04mar-no-orbita-bar/)
